"","WORDSUM","AGE","SEX","RACE","EDUC","YEAR","B.YEAR"
"562","9","67","FEMALE","WHITE","13",1974,NA
"563","6","23","FEMALE","WHITE","15",1974,NA
"564","6","61","FEMALE","WHITE","19",1974,NA
"565","5","35","MALE","WHITE","8",1974,NA
"566","5","38","FEMALE","BLACK","9",1974,NA
"567","9","62","FEMALE","BLACK","8",1974,NA
"568","8","60","FEMALE","BLACK","5",1974,NA
"569","6","69","MALE","WHITE","12",1974,NA
"570","5","29","FEMALE","WHITE","12",1974,NA
"571","6","40","FEMALE","WHITE","7",1974,NA
"572","0","40","FEMALE","WHITE","14",1974,NA
"573","5","20","MALE","WHITE","13",1974,NA
"574","10","56","MALE","WHITE","15",1974,NA
"575","5","50","FEMALE","WHITE","12",1974,NA
"576","4","22","FEMALE","WHITE","14",1974,NA
"577","10","54","FEMALE","WHITE","12",1974,NA
"578","5","34","MALE","BLACK","14",1974,NA
"579","5","26","MALE","BLACK","14",1974,NA
"580","9","52","FEMALE","WHITE","10",1974,NA
"581","5","74","FEMALE","BLACK","5",1974,NA
"582","5","23","FEMALE","BLACK","12",1974,NA
"583","7","27","MALE","WHITE","17",1974,NA
"584","7","56","MALE","WHITE","12",1974,NA
"585","6","57","MALE","WHITE","10",1974,NA
"586","6","51","FEMALE","WHITE","13",1974,NA
"587","7","41","FEMALE","WHITE","12",1974,NA
"588","4","19","MALE","WHITE","12",1974,NA
"589","4","45","MALE","WHITE","8",1974,NA
"590","6","48","FEMALE","WHITE","12",1974,NA
"591","4","48","FEMALE","WHITE","12",1974,NA
"592","7","28","FEMALE","WHITE","18",1974,NA
"593","10","27","MALE","WHITE","16",1974,NA
"595","10","23","FEMALE","WHITE","14",1974,NA
"596","6","22","FEMALE","WHITE","14",1974,NA
"597","4","23","MALE","WHITE","12",1974,NA
"598","5","55","MALE","WHITE","8",1974,NA
"599","6","25","FEMALE","WHITE","12",1974,NA
"600","6","27","FEMALE","WHITE","12",1974,NA
"601","4","21","FEMALE","WHITE","12",1974,NA
"602","6","27","MALE","WHITE","12",1974,NA
"603","8","65","MALE","WHITE","8",1974,NA
"604","7","40","FEMALE","WHITE","15",1974,NA
"605","7","46","FEMALE","WHITE","12",1974,NA
"606","7","39","FEMALE","WHITE","12",1974,NA
"607","4","61","MALE","BLACK","9",1974,NA
"608","3","66","MALE","BLACK","9",1974,NA
"609","5","53","MALE","BLACK","10",1974,NA
"610","5","63","FEMALE","BLACK","9",1974,NA
"611","7","33","FEMALE","BLACK","12",1974,NA
"612","4","31","MALE","WHITE","12",1974,NA
"613","5","75","MALE","WHITE","8",1974,NA
"614","3","23","FEMALE","WHITE","12",1974,NA
"615","6","23","FEMALE","WHITE","12",1974,NA
"616","4","35","FEMALE","WHITE","8",1974,NA
"617","5","22","MALE","WHITE","12",1974,NA
"618","6","59","MALE","WHITE","8",1974,NA
"619","5","37","FEMALE","WHITE","12",1974,NA
"620","7","29","FEMALE","WHITE","12",1974,NA
"621","7","31","FEMALE","WHITE","12",1974,NA
"622","5","19","MALE","BLACK","11",1974,NA
"623","5","40","MALE","BLACK","7",1974,NA
"624","4","20","FEMALE","WHITE","9",1974,NA
"625","4","49","FEMALE","BLACK","11",1974,NA
"626","7","27","FEMALE","BLACK","12",1974,NA
"627","6","29","MALE","WHITE","13",1974,NA
"628","8","56","MALE","WHITE","9",1974,NA
"629","5","53","FEMALE","WHITE","12",1974,NA
"630","10","61","FEMALE","WHITE","8",1974,NA
"631","6","40","FEMALE","WHITE","12",1974,NA
"632","5","19","MALE","WHITE","12",1974,NA
"633","5","50","MALE","WHITE","12",1974,NA
"634","5","41","MALE","WHITE","13",1974,NA
"635","8","48","FEMALE","WHITE","12",1974,NA
"636","6","24","FEMALE","WHITE","12",1974,NA
"637","5","62","MALE","WHITE","11",1974,NA
"638","7","71","MALE","WHITE","14",1974,NA
"639","5","69","MALE","WHITE","8",1974,NA
"640","7","73","FEMALE","WHITE","8",1974,NA
"641","5","23","FEMALE","WHITE","12",1974,NA
"642","6","32","MALE","WHITE","13",1974,NA
"643","9","71","MALE","WHITE","16",1974,NA
"644","8","43","MALE","WHITE","16",1974,NA
"645","8","27","FEMALE","WHITE","15",1974,NA
"646","9","23","FEMALE","WHITE","14",1974,NA
"647","3","27","MALE","WHITE","15",1974,NA
"648","6","26","MALE","WHITE","12",1974,NA
"650","9","65","FEMALE","WHITE","12",1974,NA
"651","7","33","FEMALE","WHITE","12",1974,NA
"652","5","24","MALE","WHITE","12",1974,NA
"653","5","43","MALE","WHITE","12",1974,NA
"654","6","65","MALE","WHITE","12",1974,NA
"655","8","47","FEMALE","WHITE","10",1974,NA
"656","8","35","FEMALE","WHITE","12",1974,NA
"657","5","60","MALE","WHITE","8",1974,NA
"658","4","44","MALE","WHITE","12",1974,NA
"660","4","47","FEMALE","WHITE","12",1974,NA
"661","8","61","MALE","WHITE","8",1974,NA
"662","5","52","MALE","WHITE","11",1974,NA
"663","7","26","FEMALE","WHITE","12",1974,NA
"664","10","30","FEMALE","WHITE","16",1974,NA
"665","8","47","FEMALE","WHITE","10",1974,NA
"666","6","48","MALE","WHITE","8",1974,NA
"667","2","74","MALE","WHITE","6",1974,NA
"668","5","69","FEMALE","WHITE","8",1974,NA
"669","5","21","FEMALE","WHITE","13",1974,NA
"670","5","50","MALE","WHITE","12",1974,NA
"671","9","50","MALE","WHITE","20",1974,NA
"672","4","26","FEMALE","WHITE","12",1974,NA
"673","10","24","FEMALE","WHITE","14",1974,NA
"674","9","68","FEMALE","WHITE","14",1974,NA
"675","6","28","MALE","WHITE","13",1974,NA
"676","4","77","MALE","WHITE","6",1974,NA
"677","6","84","FEMALE","WHITE","0",1974,NA
"679","10","25","FEMALE","WHITE","15",1974,NA
"680","6","66","MALE","WHITE","9",1974,NA
"681","6","76","MALE","WHITE","10",1974,NA
"682","5","32","FEMALE","WHITE","12",1974,NA
"683","5","44","FEMALE","WHITE","10",1974,NA
"684","6","56","FEMALE","WHITE","12",1974,NA
"685","7","31","MALE","WHITE","17",1974,NA
"686","3","85","MALE","WHITE","0",1974,NA
"687","4","61","MALE","WHITE","8",1974,NA
"688","4","29","FEMALE","WHITE","11",1974,NA
"689","6","36","FEMALE","WHITE","12",1974,NA
"690","5","25","MALE","WHITE","16",1974,NA
"691","9","49","MALE","WHITE","17",1974,NA
"692","6","46","MALE","WHITE","12",1974,NA
"693","5","60","FEMALE","WHITE","12",1974,NA
"694","3","76","FEMALE","WHITE","8",1974,NA
"695","6","52","MALE","WHITE","12",1974,NA
"696","4","49","MALE","WHITE","8",1974,NA
"697","2","60","FEMALE","WHITE","8",1974,NA
"699","3","28","FEMALE","WHITE","10",1974,NA
"700","6","44","MALE","WHITE","14",1974,NA
"701","2","71","MALE","WHITE","8",1974,NA
"702","3","46","MALE","WHITE","5",1974,NA
"703","3","65","FEMALE","WHITE","8",1974,NA
"704","6","66","FEMALE","BLACK","12",1974,NA
"705","6","28","MALE","WHITE","16",1974,NA
"706","6","61","MALE","WHITE","17",1974,NA
"707","6","25","FEMALE","WHITE","12",1974,NA
"708","6","68","FEMALE","WHITE","11",1974,NA
"709","6","59","FEMALE","WHITE","8",1974,NA
"710","6","57","MALE","WHITE","8",1974,NA
"711","7","71","MALE","WHITE","10",1974,NA
"712","6","59","MALE","WHITE","12",1974,NA
"713","8","60","FEMALE","WHITE","10",1974,NA
"714","6","32","FEMALE","WHITE","12",1974,NA
"715","9","48","MALE","WHITE","17",1974,NA
"716","10","51","MALE","WHITE","12",1974,NA
"717","6","67","FEMALE","WHITE","10",1974,NA
"718","10","47","FEMALE","WHITE","17",1974,NA
"719","3","51","FEMALE","WHITE","8",1974,NA
"720","7","30","MALE","BLACK","8",1974,NA
"721","4","39","MALE","BLACK","10",1974,NA
"722","5","30","FEMALE","BLACK","10",1974,NA
"723","7","23","FEMALE","BLACK","12",1974,NA
"724","6","30","FEMALE","BLACK","13",1974,NA
"725","4","20","MALE","WHITE","13",1974,NA
"726","5","42","MALE","WHITE","12",1974,NA
"727","9","57","MALE","WHITE","14",1974,NA
"728","5","62","FEMALE","WHITE","10",1974,NA
"729","6","50","FEMALE","WHITE","12",1974,NA
"730","6","27","MALE","WHITE","16",1974,NA
"731","6","38","MALE","WHITE","12",1974,NA
"732","4","20","FEMALE","WHITE","12",1974,NA
"733","6","49","FEMALE","WHITE","12",1974,NA
"734","7","25","FEMALE","WHITE","12",1974,NA
"735","1","23","MALE","BLACK","8",1974,NA
"736","7","37","MALE","BLACK","12",1974,NA
"737","6","31","FEMALE","BLACK","12",1974,NA
"738","4","19","FEMALE","BLACK","11",1974,NA
"739","2","39","FEMALE","BLACK","8",1974,NA
"740","5","54","MALE","WHITE","9",1974,NA
"741","6","65","MALE","WHITE","12",1974,NA
"742","7","65","FEMALE","WHITE","12",1974,NA
"743","6","21","FEMALE","WHITE","14",1974,NA
"744","6","52","FEMALE","WHITE","12",1974,NA
"745","8","24","MALE","WHITE","12",1974,NA
"746","7","29","MALE","WHITE","14",1974,NA
"747","9","38","MALE","WHITE","12",1974,NA
"748","4","21","FEMALE","WHITE","12",1974,NA
"749","8","23","FEMALE","WHITE","14",1974,NA
"750","6","23","MALE","WHITE","13",1974,NA
"751","5","50","MALE","WHITE","8",1974,NA
"752","9","40","MALE","WHITE","16",1974,NA
"753","5","42","FEMALE","WHITE","12",1974,NA
"754","8","37","FEMALE","WHITE","16",1974,NA
"755","8","30","MALE","WHITE","15",1974,NA
"756","7","54","MALE","WHITE","11",1974,NA
"757","2","47","MALE","WHITE","8",1974,NA
"758","6","30","FEMALE","WHITE","12",1974,NA
"759","7","31","FEMALE","WHITE","16",1974,NA
"760","6","28","MALE","WHITE","13",1974,NA
"761","5","68","MALE","WHITE","8",1974,NA
"762","2","69","FEMALE","WHITE","8",1974,NA
"763","6","40","FEMALE","WHITE","12",1974,NA
"764","3","39","FEMALE","WHITE","10",1974,NA
"765","4","23","MALE","WHITE","11",1974,NA
"766","4","40","MALE","WHITE","10",1974,NA
"767","4","72","MALE","WHITE","10",1974,NA
"768","6","31","FEMALE","WHITE","12",1974,NA
"769","5","32","FEMALE","WHITE","12",1974,NA
"770","7","24","MALE","WHITE","12",1974,NA
"771","10","40","MALE","WHITE","16",1974,NA
"772","10","29","FEMALE","WHITE","14",1974,NA
"773","8","28","FEMALE","WHITE","12",1974,NA
"774","10","48","FEMALE","WHITE","12",1974,NA
"776","10","51","MALE","WHITE","14",1974,NA
"777","10","36","FEMALE","WHITE","18",1974,NA
"778","10","73","FEMALE","WHITE","12",1974,NA
"779","9","44","FEMALE","WHITE","17",1974,NA
"780","9","55","MALE","WHITE","14",1974,NA
"781","5","57","MALE","WHITE","14",1974,NA
"782","1","22","FEMALE","OTHER","14",1974,NA
"783","5","25","FEMALE","OTHER","14",1974,NA
"784","5","32","FEMALE","WHITE","12",1974,NA
"785","5","69","MALE","WHITE","17",1974,NA
"786","6","58","MALE","WHITE","14",1974,NA
"787","10","33","FEMALE","WHITE","16",1974,NA
"788","5","87","FEMALE","WHITE","15",1974,NA
"789","7","33","FEMALE","BLACK","12",1974,NA
"790","9","72","MALE","WHITE","12",1974,NA
"791","7","37","MALE","WHITE","16",1974,NA
"792","8","58","MALE","WHITE","18",1974,NA
"793","8","34","FEMALE","WHITE","16",1974,NA
"794","9","34","FEMALE","WHITE","16",1974,NA
"795","5","33","MALE","WHITE","12",1974,NA
"796","8","33","MALE","WHITE","16",1974,NA
"797","7","56","MALE","WHITE","10",1974,NA
"798","5","35","FEMALE","WHITE","10",1974,NA
"799","8","26","FEMALE","WHITE","12",1974,NA
"800","2","27","MALE","WHITE","12",1974,NA
"801","6","71","MALE","WHITE","14",1974,NA
"802","7","51","FEMALE","WHITE","13",1974,NA
"803","9","28","FEMALE","WHITE","16",1974,NA
"804","6","52","FEMALE","WHITE","8",1974,NA
"805","5","18","MALE","WHITE","11",1974,NA
"806","8","43","MALE","WHITE","18",1974,NA
"807","6","58","MALE","WHITE","14",1974,NA
"808","7","42","FEMALE","WHITE","12",1974,NA
"809","10","30","FEMALE","WHITE","12",1974,NA
"810","7","25","MALE","WHITE","10",1974,NA
"811","6","56","MALE","WHITE","8",1974,NA
"812","10","30","FEMALE","WHITE","12",1974,NA
"813","7","52","FEMALE","WHITE","9",1974,NA
"814","5","46","FEMALE","WHITE","12",1974,NA
"815","6","28","MALE","WHITE","12",1974,NA
"816","9","63","MALE","WHITE","10",1974,NA
"817","7","29","FEMALE","WHITE","12",1974,NA
"818","4","39","FEMALE","WHITE","12",1974,NA
"819","3","58","FEMALE","WHITE","6",1974,NA
"820","5","24","MALE","WHITE","13",1974,NA
"821","6","44","MALE","WHITE","12",1974,NA
"822","5","39","MALE","WHITE","9",1974,NA
"823","6","63","FEMALE","WHITE","12",1974,NA
"824","9","34","FEMALE","WHITE","12",1974,NA
"825","5","21","MALE","WHITE","12",1974,NA
"826","8","44","MALE","WHITE","12",1974,NA
"827","8","23","FEMALE","WHITE","12",1974,NA
"828","10","46","FEMALE","WHITE","10",1974,NA
"829","4","34","FEMALE","WHITE","10",1974,NA
"830","7","20","MALE","WHITE","14",1974,NA
"831","10","48","MALE","WHITE","16",1974,NA
"832","5","57","FEMALE","WHITE","12",1974,NA
"833","10","59","FEMALE","WHITE","12",1974,NA
"834","5","28","FEMALE","WHITE","12",1974,NA
"835","6","23","MALE","BLACK","14",1974,NA
"836","1","41","MALE","BLACK","7",1974,NA
"838","5","20","FEMALE","BLACK","12",1974,NA
"839","6","34","FEMALE","BLACK","12",1974,NA
"840","8","19","MALE","WHITE","13",1974,NA
"841","7","71","MALE","WHITE","10",1974,NA
"842","8","24","FEMALE","WHITE","12",1974,NA
"843","5","27","FEMALE","WHITE","12",1974,NA
"844","6","42","FEMALE","WHITE","10",1974,NA
"845","4","29","MALE","WHITE","10",1974,NA
"847","8","58","MALE","WHITE","10",1974,NA
"848","4","39","FEMALE","BLACK","12",1974,NA
"849","8","21","FEMALE","BLACK","11",1974,NA
"850","8","34","MALE","WHITE","12",1974,NA
"851","10","41","MALE","WHITE","16",1974,NA
"852","10","53","FEMALE","WHITE","12",1974,NA
"853","8","38","FEMALE","WHITE","12",1974,NA
"854","6","37","FEMALE","WHITE","10",1974,NA
"855","5","29","MALE","WHITE","12",1974,NA
"856","6","55","MALE","WHITE","12",1974,NA
"857","7","26","FEMALE","WHITE","12",1974,NA
"858","6","33","FEMALE","WHITE","11",1974,NA
"859","4","31","FEMALE","WHITE","12",1974,NA
"860","7","35","MALE","WHITE","16",1974,NA
"861","9","73","MALE","WHITE","19",1974,NA
"862","10","38","FEMALE","WHITE","17",1974,NA
"863","8","32","FEMALE","WHITE","13",1974,NA
"864","8","40","FEMALE","WHITE","13",1974,NA
"865","9","32","MALE","BLACK","17",1974,NA
"866","9","46","FEMALE","WHITE","18",1974,NA
"867","10","25","FEMALE","WHITE","14",1974,NA
"868","7","81","FEMALE","WHITE","12",1974,NA
"869","10","25","FEMALE","WHITE","18",1974,NA
"870","7","34","MALE","WHITE","12",1974,NA
"871","10","70","MALE","WHITE","16",1974,NA
"872","10","29","FEMALE","WHITE","16",1974,NA
"873","4","64","FEMALE","WHITE","15",1974,NA
"874","5","41","FEMALE","BLACK","14",1974,NA
"875","8","19","MALE","WHITE","10",1974,NA
"876","6","38","MALE","WHITE","9",1974,NA
"877","10","39","MALE","WHITE","18",1974,NA
"879","9","32","FEMALE","WHITE","14",1974,NA
"880","6","27","MALE","WHITE","16",1974,NA
"881","9","48","MALE","WHITE","10",1974,NA
"882","7","24","FEMALE","WHITE","16",1974,NA
"883","9","23","FEMALE","WHITE","16",1974,NA
"884","7","26","FEMALE","BLACK","16",1974,NA
"887","0","51","FEMALE","WHITE","12",1974,NA
"888","6","30","FEMALE","WHITE","12",1974,NA
"889","7","34","FEMALE","WHITE","12",1974,NA
"890","6","23","MALE","BLACK","12",1974,NA
"891","5","37","MALE","BLACK","14",1974,NA
"892","3","64","FEMALE","BLACK","12",1974,NA
"894","6","48","FEMALE","BLACK","12",1974,NA
"895","8","60","MALE","WHITE","14",1974,NA
"896","7","81","MALE","WHITE","10",1974,NA
"897","6","35","FEMALE","WHITE","12",1974,NA
"898","9","27","FEMALE","WHITE","16",1974,NA
"899","10","76","FEMALE","WHITE","13",1974,NA
"900","8","28","MALE","WHITE","16",1974,NA
"901","9","54","MALE","WHITE","16",1974,NA
"902","7","52","FEMALE","WHITE","16",1974,NA
"903","8","51","FEMALE","WHITE","12",1974,NA
"904","10","41","FEMALE","WHITE","16",1974,NA
"905","3","83","MALE","BLACK","1",1974,NA
"908","6","36","FEMALE","BLACK","12",1974,NA
"909","7","29","FEMALE","BLACK","12",1974,NA
"910","4","26","MALE","WHITE","10",1974,NA
"911","5","39","MALE","WHITE","12",1974,NA
"912","5","86","FEMALE","WHITE","14",1974,NA
"913","5","28","FEMALE","WHITE","12",1974,NA
"914","7","63","FEMALE","WHITE","9",1974,NA
"915","10","23","MALE","WHITE","14",1974,NA
"916","6","25","MALE","BLACK","16",1974,NA
"917","10","23","FEMALE","WHITE","16",1974,NA
"918","7","22","FEMALE","WHITE","15",1974,NA
"919","7","22","FEMALE","WHITE","14",1974,NA
"920","10","48","MALE","WHITE","16",1974,NA
"921","10","56","MALE","WHITE","18",1974,NA
"922","6","32","FEMALE","WHITE","16",1974,NA
"923","5","37","FEMALE","WHITE","10",1974,NA
"924","7","40","FEMALE","WHITE","16",1974,NA
"925","3","21","MALE","WHITE","11",1974,NA
"927","3","56","FEMALE","WHITE","11",1974,NA
"928","5","36","FEMALE","WHITE","9",1974,NA
"929","6","39","FEMALE","WHITE","8",1974,NA
"930","7","46","MALE","WHITE","12",1974,NA
"931","3","54","MALE","BLACK","7",1974,NA
"932","4","21","FEMALE","BLACK","10",1974,NA
"933","2","33","FEMALE","BLACK","11",1974,NA
"934","5","26","FEMALE","BLACK","12",1974,NA
"935","5","51","MALE","WHITE","8",1974,NA
"936","10","51","MALE","WHITE","20",1974,NA
"937","2","68","FEMALE","WHITE","6",1974,NA
"938","10","38","FEMALE","WHITE","12",1974,NA
"939","4","52","FEMALE","WHITE","4",1974,NA
"940","6","26","MALE","WHITE","12",1974,NA
"941","6","57","MALE","WHITE","7",1974,NA
"942","8","51","MALE","WHITE","17",1974,NA
"943","5","60","FEMALE","WHITE","10",1974,NA
"944","5","55","FEMALE","WHITE","4",1974,NA
"945","5","20","MALE","WHITE","12",1974,NA
"946","4","49","MALE","WHITE","11",1974,NA
"947","4","38","FEMALE","WHITE","11",1974,NA
"948","2","75","FEMALE","WHITE","9",1974,NA
"949","3","43","FEMALE","WHITE","10",1974,NA
"950","5","24","MALE","WHITE","12",1974,NA
"951","4","73","MALE","WHITE","7",1974,NA
"952","2","68","FEMALE","WHITE","3",1974,NA
"953","3","70","FEMALE","WHITE","9",1974,NA
"954","5","44","FEMALE","WHITE","12",1974,NA
"955","6","20","MALE","WHITE","12",1974,NA
"957","2","37","MALE","WHITE","11",1974,NA
"958","2","55","FEMALE","WHITE","11",1974,NA
"959","5","27","FEMALE","WHITE","12",1974,NA
"960","7","32","MALE","WHITE","12",1974,NA
"961","5","71","MALE","WHITE","7",1974,NA
"962","7","66","FEMALE","WHITE","8",1974,NA
"963","5","58","FEMALE","WHITE","7",1974,NA
"964","7","53","FEMALE","WHITE","8",1974,NA
"965","7","31","MALE","WHITE","12",1974,NA
"966","7","46","MALE","WHITE","12",1974,NA
"967","7","61","MALE","WHITE","14",1974,NA
"968","7","26","FEMALE","WHITE","12",1974,NA
"969","7","39","FEMALE","WHITE","12",1974,NA
"970","5","26","MALE","WHITE","15",1974,NA
"971","7","21","MALE","WHITE","14",1974,NA
"972","6","67","MALE","WHITE","12",1974,NA
"973","10","69","FEMALE","WHITE","13",1974,NA
"974","10","26","FEMALE","WHITE","16",1974,NA
"975","6","22","MALE","WHITE","13",1974,NA
"976","6","45","MALE","BLACK","18",1974,NA
"977","5","22","FEMALE","WHITE","12",1974,NA
"978","8","51","FEMALE","WHITE","10",1974,NA
"979","6","47","FEMALE","WHITE","12",1974,NA
"980","6","24","MALE","BLACK","12",1974,NA
"981","8","49","MALE","BLACK","11",1974,NA
"982","4","22","FEMALE","BLACK","9",1974,NA
"983","4","22","FEMALE","BLACK","13",1974,NA
"984","6","38","FEMALE","BLACK","10",1974,NA
"985","6","22","MALE","WHITE","12",1974,NA
"986","6","66","MALE","WHITE","10",1974,NA
"987","6","44","FEMALE","WHITE","11",1974,NA
"988","5","45","FEMALE","WHITE","12",1974,NA
"989","5","41","FEMALE","WHITE","12",1974,NA
"990","5","53","MALE","WHITE","12",1974,NA
"991","10","67","MALE","WHITE","17",1974,NA
"992","5","53","FEMALE","WHITE","12",1974,NA
"993","4","69","FEMALE","WHITE","16",1974,NA
"994","4","51","FEMALE","WHITE","12",1974,NA
"995","8","32","MALE","WHITE","12",1974,NA
"996","5","61","MALE","WHITE","12",1974,NA
"997","7","45","MALE","WHITE","12",1974,NA
"998","7","61","FEMALE","WHITE","11",1974,NA
"999","6","47","FEMALE","WHITE","16",1974,NA
"1000","8","25","MALE","WHITE","15",1974,NA
"1001","5","50","MALE","WHITE","8",1974,NA
"1002","5","30","FEMALE","WHITE","12",1974,NA
"1003","5","38","FEMALE","WHITE","12",1974,NA
"1004","7","44","FEMALE","WHITE","10",1974,NA
"1005","6","35","MALE","WHITE","12",1974,NA
"1006","6","64","MALE","WHITE","15",1974,NA
"1007","5","75","FEMALE","WHITE","7",1974,NA
"1008","6","39","FEMALE","WHITE","14",1974,NA
"1009","4","35","FEMALE","WHITE","12",1974,NA
"1010","10","24","MALE","WHITE","12",1974,NA
"1011","2","18","MALE","BLACK","9",1974,NA
"1012","2","65","MALE","BLACK","6",1974,NA
"1013","5","72","FEMALE","BLACK","12",1974,NA
"1014","6","59","FEMALE","WHITE","8",1974,NA
"1015","6","35","MALE","WHITE","12",1974,NA
"1016","3","68","MALE","WHITE","7",1974,NA
"1017","3","77","MALE","WHITE","5",1974,NA
"1018","4","73","FEMALE","WHITE","8",1974,NA
"1019","5","77","FEMALE","WHITE","8",1974,NA
"1021","9","67","MALE","WHITE","19",1974,NA
"1022","2","25","FEMALE","WHITE","13",1974,NA
"1023","6","24","FEMALE","WHITE","12",1974,NA
"1024","7","29","FEMALE","WHITE","16",1974,NA
"1025","5","21","MALE","WHITE","12",1974,NA
"1026","5","64","MALE","WHITE","8",1974,NA
"1027","4","71","MALE","WHITE","9",1974,NA
"1029","1","45","FEMALE","WHITE","11",1974,NA
"1030","9","28","MALE","WHITE","15",1974,NA
"1031","8","77","MALE","WHITE","14",1974,NA
